ngram,count,frequency
Q2 A3 B2,255,0.004474861805738352
A1 P1 K1,254,0.00445731332806879
K1 A1 B1,249,0.0043695709397209796
K1 K2 A2,241,0.0042291831183644815
Q2 A1 B2,241,0.0042291831183644815
A1 Q1 A2,237,0.004158989207686233
A1 Q2 A2,231,0.00405369834166886
Q1 K1 J1,228,0.004001052908660174
Q2 K2 B1,226,0.003965955953321049
Q2 K1 J1,222,0.003895762042642801
B2 Q1 K2,217,0.00380801965429499
J1 A1 C1,215,0.0037729226989558656
Q2 K2 A2,215,0.0037729226989558656
Q1 K2 A1,209,0.0036676318329384927
A1 B2 K1,205,0.003597437922260244
L1 A1 B2,198,0.003474598578573309
A3 C1 A3,182,0.003193822935860314
B2 B1 A2,176,0.003088532069842941
D1 A1 B2,176,0.003088532069842941
Q1 J1 A2,176,0.003088532069842941
A1 C1 A3,174,0.0030534351145038168
Q2 K1 A1,171,0.00300078968149513
Q1 K1 A1,167,0.0029305957708168815
Q1 K1 A2,167,0.0029305957708168815
A3 B2 A2,163,0.002860401860138633
A1 B2 B1,162,0.002842853382469071
Q2 A3 F1,160,0.0028077564271299467
B1 A1 B2,156,0.0027375625164516976
K1 B1 A3,156,0.0027375625164516976
B1 A3 B3,152,0.002667368605773449
B1 A3 F3,152,0.002667368605773449
K2 A1 B1,148,0.0025971746950952004
L1 K2 A2,144,0.002526980784416952
Q2 K1 A2,141,0.002474335351408265
A1 B2 A3,139,0.002439238396069141
A1 B2 A2,134,0.0023514960077213303
A2 Q1 K2,133,0.002333947530051768
C1 A3 G1,133,0.002333947530051768
K1 A1 Q1,133,0.002333947530051768
K1 J1 Q1,131,0.0022988505747126436
D1 A1 P1,130,0.0022813020970430817
A2 Q1 A3,129,0.0022637536193735193
A1 B2 A1,125,0.0021935597086952707
B2 A1 C1,119,0.002088268842677898
Q1 K1 B1,118,0.0020707203650083355
C2 A3 G1,116,0.002035623409669211
K1 A1 Q2,116,0.002035623409669211
A3 C1 A2,115,0.0020180749319996492
B2 Q1 J1,115,0.0020180749319996492
K1 J1 A3,115,0.0020180749319996492
Q2 A1 C1,112,0.0019654294989909626
L1 A1 C1,111,0.0019478810213214004
A2 Q2 A3,110,0.0019303325436518383
J1 A1 C2,110,0.0019303325436518383
A3 B2 B1,109,0.0019127840659822761
B1 A1 C1,109,0.0019127840659822761
K1 A3 C1,109,0.0019127840659822761
K1 K2 B1,109,0.0019127840659822761
Q2 J1 A2,108,0.001895235588312714
B2 L1 J1,106,0.0018601386329735895
L1 A1 B1,106,0.0018601386329735895
J1 A3 C1,105,0.0018425901553040273
K2 A1 B2,104,0.0018250416776344652
Q1 A1 C1,104,0.0018250416776344652
C1 A3 B2,101,0.0017723962446257787
C2 A1 B2,101,0.0017723962446257787
D1 A1 B1,101,0.0017723962446257787
C2 A3 C1,100,0.0017548477669562166
Q2 A1 B1,99,0.0017372992892866544
K1 U1 A2,98,0.0017197508116170923
B2 A1 B2,97,0.00170220233394753
A2 Q1 J1,96,0.001684653856277968
A3 B2 A1,96,0.001684653856277968
L1 K2 B1,94,0.0016495569009388436
Q2 K1 B1,94,0.0016495569009388436
K2 B1 A3,93,0.0016320084232692813
A1 P1 A3,92,0.0016144599455997191
B2 B1 A3,91,0.001596911467930157
Q2 K2 A1,91,0.001596911467930157
K1 K2 A1,90,0.0015793629902605948
P1 K1 A1,90,0.0015793629902605948
A3 C1 A1,89,0.0015618145125910327
A3 B2 A3,88,0.0015442660349214705
B2 A3 G1,88,0.0015442660349214705
A2 Q2 K1,86,0.0015091690795823462
C1 A3 C1,86,0.0015091690795823462
P1 A1 B2,86,0.0015091690795823462
Q1 A3 B3,86,0.0015091690795823462
A1 B2 L1,84,0.001474072124243222
J1 A3 B2,83,0.0014565236465736598
B1 K1 J1,82,0.0014389751689040976
C2 A3 B2,82,0.0014389751689040976
P1 K1 B1,82,0.0014389751689040976
Q1 M1 A2,82,0.0014389751689040976
A2 Q2 K2,81,0.0014214266912345355
A2 K1 J1,80,0.0014038782135649733
A2 Q2 J1,80,0.0014038782135649733
J1 Q1 A2,80,0.0014038782135649733
A2 Q1 K1,78,0.0013687812582258488
J1 A1 Q1,77,0.0013512327805562867
U1 J1 A2,77,0.0013512327805562867
Q2 A3 B3,76,0.0013336843028867245
K1 A3 B2,73,0.001281038869878038
L1 B1 A2,71,0.0012459419145389138
Q1 J1 K1,71,0.0012459419145389138
C1 A1 B2,70,0.0012283934368693516
A3 B2 K1,69,0.0012108449591997895
Q1 A3 F3,68,0.0011932964815302273
U2 J1 A2,68,0.0011932964815302273
A1 C1 A1,66,0.001158199526191103
K1 U2 A2,66,0.001158199526191103
K1 J1 Q2,65,0.0011406510485215409
A1 Q1 M1,64,0.0011231025708519785
A2 Q2 A1,64,0.0011231025708519785
B1 K1 A1,64,0.0011231025708519785
A3 B2 Q1,63,0.0011055540931824163
A1 A3 G1,62,0.0010880056155128542
C1 A3 B3,62,0.0010880056155128542
J1 U1 A2,62,0.0010880056155128542
K2 A1 C1,62,0.0010880056155128542
Q1 A1 B1,62,0.0010880056155128542
Q1 L1 J1,62,0.0010880056155128542
U2 A1 B2,62,0.0010880056155128542
A1 C1 A2,61,0.001070457137843292
A1 Q1 L1,61,0.001070457137843292
J1 Q1 A3,61,0.001070457137843292
K1 A3 G1,61,0.001070457137843292
A1 U1 A2,60,0.0010529086601737299
A1 U2 A2,58,0.0010178117048346056
L1 J1 Q1,58,0.0010178117048346056
Q2 L1 J1,58,0.0010178117048346056
A1 P2 K1,57,0.0010002632271650434
B2 A3 C1,57,0.0010002632271650434
B2 Q1 A2,57,0.0010002632271650434
B1 L1 J1,56,0.0009827147494954813
K1 J1 C2,56,0.0009827147494954813
C1 A3 F1,55,0.0009651662718259191
C2 A1 C1,55,0.0009651662718259191
P2 K1 J1,55,0.0009651662718259191
C2 A3 F1,54,0.000947617794156357
K1 A1 C2,54,0.000947617794156357
B2 A3 B2,53,0.0009300693164867947
K1 J1 U1,53,0.0009300693164867947
M1 B1 A2,53,0.0009300693164867947
A1 B2 C2,52,0.0009125208388172326
B2 K1 B1,52,0.0009125208388172326
A1 Q2 L1,51,0.0008949723611476704
A2 B1 A3,49,0.0008598754058085461
A2 P1 K1,48,0.000842326928138984
B2 Q1 K1,48,0.000842326928138984
C1 A1 C1,48,0.000842326928138984
D1 A1 K2,48,0.000842326928138984
L1 J1 A3,48,0.000842326928138984
Q1 J1 A3,48,0.000842326928138984
A1 B2 Q2,47,0.0008247784504694218
A1 K1 J1,47,0.0008247784504694218
C1 K1 J1,47,0.0008247784504694218
D1 A1 U1,47,0.0008247784504694218
K1 Q1 A3,47,0.0008247784504694218
A1 A3 C1,45,0.0007896814951302974
P1 A3 C1,45,0.0007896814951302974
U2 A1 C1,45,0.0007896814951302974
A2 B1 A2,44,0.0007721330174607353
B1 K1 A2,44,0.0007721330174607353
B2 K1 K2,44,0.0007721330174607353
P1 K1 A2,44,0.0007721330174607353
A1 C2 A3,43,0.0007545845397911731
A1 P1 A1,43,0.0007545845397911731
A1 U1 J1,42,0.000737036062121611
K2 A1 C2,42,0.000737036062121611
Q2 A3 F3,42,0.000737036062121611
K1 K2 C2,41,0.0007194875844520488
L1 K2 A1,41,0.0007194875844520488
A2 Q1 A1,40,0.0007019391067824867
A2 Q2 A2,40,0.0007019391067824867
J1 Q2 A2,39,0.0006843906291129244
A1 J1 Q1,38,0.0006668421514433623
A2 K1 K2,38,0.0006668421514433623
J1 K1 A2,38,0.0006668421514433623
L1 A1 Q1,38,0.0006668421514433623
P1 A3 G1,38,0.0006668421514433623
U1 J1 B1,38,0.0006668421514433623
A1 B1 A1,37,0.0006492936737738001
A1 C1 K1,37,0.0006492936737738001
A1 K2 B1,37,0.0006492936737738001
C1 A1 B1,37,0.0006492936737738001
J1 U2 A2,36,0.000631745196104238
L1 J1 U1,36,0.000631745196104238
A1 K1 A1,35,0.0006141967184346758
A1 K2 C2,35,0.0006141967184346758
A3 B2 L1,35,0.0006141967184346758
A3 E1 B3,35,0.0006141967184346758
A3 F3 A1,35,0.0006141967184346758
B1 A3 E1,35,0.0006141967184346758
C2 A3 F3,35,0.0006141967184346758
Q2 K1 A3,35,0.0006141967184346758
A1 P2 A3,34,0.0005966482407651137
A2 K1 A1,34,0.0005966482407651137
B2 A1 B1,34,0.0005966482407651137
L1 A3 C1,34,0.0005966482407651137
U2 A1 B1,34,0.0005966482407651137
D1 A1 J1,33,0.0005790997630955515
J1 K1 J1,33,0.0005790997630955515
Q1 K2 C2,33,0.0005790997630955515
J1 A1 Q2,32,0.0005615512854259892
J1 B1 A1,32,0.0005615512854259892
P1 A3 B2,32,0.0005615512854259892
P1 K1 K2,32,0.0005615512854259892
B2 K1 A2,31,0.0005440028077564271
D1 A1 A3,31,0.0005440028077564271
K1 K2 Q1,31,0.0005440028077564271
Q1 L1 A2,31,0.0005440028077564271
Q1 M1 B1,31,0.0005440028077564271
A2 Q1 A2,30,0.0005264543300868649
A3 B2 C2,30,0.0005264543300868649
J1 Q2 A3,30,0.0005264543300868649
L1 U1 A2,30,0.0005264543300868649
A1 K2 A2,29,0.0005089058524173028
A1 U2 J1,29,0.0005089058524173028
A3 F3 A3,29,0.0005089058524173028
B1 A2 Q1,29,0.0005089058524173028
B2 A3 B3,29,0.0005089058524173028
K1 A1 U1,29,0.0005089058524173028
K1 J1 U2,29,0.0005089058524173028
K2 Q1 A2,29,0.0005089058524173028
Q1 K2 A3,29,0.0005089058524173028
A2 L1 J1,28,0.0004913573747477406
B1 L1 A1,28,0.0004913573747477406
K1 U1 J1,28,0.0004913573747477406
U2 J1 A1,28,0.0004913573747477406
A1 K2 A1,27,0.0004738088970781785
B1 A3 F2,27,0.0004738088970781785
B2 K1 A1,27,0.0004738088970781785
B2 Q1 M1,27,0.0004738088970781785
J1 Q1 J1,27,0.0004738088970781785
K1 A1 U2,27,0.0004738088970781785
K1 A3 B3,27,0.0004738088970781785
K1 J1 P1,27,0.0004738088970781785
K2 A3 C1,27,0.0004738088970781785
P1 A1 C1,27,0.0004738088970781785
P1 L1 J1,27,0.0004738088970781785
P2 K1 A1,27,0.0004738088970781785
Q1 K1 A3,27,0.0004738088970781785
U1 A1 B2,27,0.0004738088970781785
A3 C1 K1,26,0.0004562604194086163
B1 A3 H1,26,0.0004562604194086163
B1 K1 K2,26,0.0004562604194086163
D1 A1 P2,26,0.0004562604194086163
J1 P1 K1,26,0.0004562604194086163
L1 B1 A3,26,0.0004562604194086163
Q1 A3 E1,26,0.0004562604194086163
Q2 L1 A1,26,0.0004562604194086163
B1 A2 Q2,25,0.00043871194173905414
B2 A3 F1,25,0.00043871194173905414
K1 B1 A1,25,0.00043871194173905414
Q1 L1 A1,25,0.00043871194173905414
Q2 J1 K1,25,0.00043871194173905414
U1 J1 A1,25,0.00043871194173905414
A1 A3 B2,24,0.000421163464069492
A1 B1 K1,24,0.000421163464069492
A1 B1 K2,24,0.000421163464069492
A3 E1 B2,24,0.000421163464069492
B1 A3 G3,24,0.000421163464069492
B2 L1 K2,24,0.000421163464069492
C2 K1 J1,24,0.000421163464069492
K1 A3 F1,24,0.000421163464069492
L1 A1 Q2,24,0.000421163464069492
L1 K2 Q1,24,0.000421163464069492
P1 K1 A3,24,0.000421163464069492
P2 K1 B1,24,0.000421163464069492
A1 P1 A2,23,0.0004036149863999298
D1 A1 C1,23,0.0004036149863999298
J1 Q1 K2,23,0.0004036149863999298
J1 U1 J1,23,0.0004036149863999298
P2 A3 C1,23,0.0004036149863999298
U2 B1 A2,23,0.0004036149863999298
B2 P1 K1,22,0.00038606650873036763
D1 A1 U2,22,0.00038606650873036763
J1 Q2 J1,22,0.00038606650873036763
A1 Q2 M1,21,0.0003685180310608055
B1 A3 E2,21,0.0003685180310608055
B2 Q1 A1,21,0.0003685180310608055
J1 A1 B3,21,0.0003685180310608055
K1 A1 B3,21,0.0003685180310608055
K1 Q2 A3,21,0.0003685180310608055
Q2 K1 K2,21,0.0003685180310608055
Q2 K2 C2,21,0.0003685180310608055
U1 B1 A2,21,0.0003685180310608055
U2 J1 B1,21,0.0003685180310608055
A1 A1 C1,20,0.00035096955339124333
A1 K1 A2,20,0.00035096955339124333
A3 B1 A2,20,0.00035096955339124333
B1 K1 B1,20,0.00035096955339124333
B2 K1 A3,20,0.00035096955339124333
B2 Q2 A3,20,0.00035096955339124333
B2 Q2 J1,20,0.00035096955339124333
D1 A1 A1,20,0.00035096955339124333
J1 A3 G1,20,0.00035096955339124333
J1 Q1 K1,20,0.00035096955339124333
L1 A3 G1,20,0.00035096955339124333
Q1 A1 G1,20,0.00035096955339124333
A1 B2 P2,19,0.00033342107572168113
A1 U2 A1,19,0.00033342107572168113
A3 E1 C2,19,0.00033342107572168113
B1 K2 B1,19,0.00033342107572168113
B2 P2 K1,19,0.00033342107572168113
C2 A1 B1,19,0.00033342107572168113
D1 A1 K1,19,0.00033342107572168113
J1 Q1 A1,19,0.00033342107572168113
L1 A3 B2,19,0.00033342107572168113
L1 J1 C2,19,0.00033342107572168113
P1 A3 F3,19,0.00033342107572168113
P1 B1 A3,19,0.00033342107572168113
Q1 A3 E2,19,0.00033342107572168113
Q2 A2 B1,19,0.00033342107572168113
Q2 J1 A3,19,0.00033342107572168113
A2 L1 K2,18,0.000315872598052119
B2 L1 B1,18,0.000315872598052119
B2 Q1 L1,18,0.000315872598052119
J1 A1 U1,18,0.000315872598052119
J1 A3 B3,18,0.000315872598052119
K1 A1 P1,18,0.000315872598052119
K1 A2 Q1,18,0.000315872598052119
L1 U2 A2,18,0.000315872598052119
P2 A1 B2,18,0.000315872598052119
A1 B1 B2,17,0.0002983241203825568
A1 B2 P1,17,0.0002983241203825568
A1 J1 Q2,17,0.0002983241203825568
B1 K2 A2,17,0.0002983241203825568
B1 L1 K2,17,0.0002983241203825568
B2 L1 A2,17,0.0002983241203825568
C1 B1 A2,17,0.0002983241203825568
C2 A3 B3,17,0.0002983241203825568
J1 K1 B1,17,0.0002983241203825568
K1 A1 A2,17,0.0002983241203825568
K1 Q1 A2,17,0.0002983241203825568
K2 A3 B2,17,0.0002983241203825568
L1 J1 Q2,17,0.0002983241203825568
L1 J1 U2,17,0.0002983241203825568
Q1 K1 K2,17,0.0002983241203825568
Q2 L1 A2,17,0.0002983241203825568
U2 A3 C1,17,0.0002983241203825568
A1 J1 B1,16,0.0002807756427129946
A1 L1 J1,16,0.0002807756427129946
A1 U1 A1,16,0.0002807756427129946
B2 A1 B3,16,0.0002807756427129946
B2 Q2 K2,16,0.0002807756427129946
C2 A1 G1,16,0.0002807756427129946
J1 A1 A2,16,0.0002807756427129946
L1 U1 J1,16,0.0002807756427129946
Q1 J1 L1,16,0.0002807756427129946
Q1 K2 K1,16,0.0002807756427129946
T1 J1 A2,16,0.0002807756427129946
A1 A3 F1,15,0.00026322716504343247
A1 B2 K2,15,0.00026322716504343247
A1 J1 A1,15,0.00026322716504343247
A2 Q1 M1,15,0.00026322716504343247
A3 C1 B1,15,0.00026322716504343247
A3 F3 A2,15,0.00026322716504343247
B1 A1 B1,15,0.00026322716504343247
B1 A2 B1,15,0.00026322716504343247
C1 K1 A2,15,0.00026322716504343247
D1 J1 Q1,15,0.00026322716504343247
J1 K1 A1,15,0.00026322716504343247
K1 J1 P2,15,0.00026322716504343247
P2 K1 A2,15,0.00026322716504343247
Q1 A3 H1,15,0.00026322716504343247
Q2 M1 B1,15,0.00026322716504343247
T1 A1 B2,15,0.00026322716504343247
T1 J1 A1,15,0.00026322716504343247
A1 Q1 B2,14,0.0002456786873738703
A2 P1 A3,14,0.0002456786873738703
A3 B1 A3,14,0.0002456786873738703
B2 A1 Q1,14,0.0002456786873738703
F3 A1 B1,14,0.0002456786873738703
J1 A1 J1,14,0.0002456786873738703
J1 A3 F1,14,0.0002456786873738703
K1 K2 Q2,14,0.0002456786873738703
K1 U1 B1,14,0.0002456786873738703
K2 K1 A2,14,0.0002456786873738703
L1 K2 C2,14,0.0002456786873738703
Q1 M1 A1,14,0.0002456786873738703
Q2 A3 E1,14,0.0002456786873738703
A1 J1 P1,13,0.00022813020970430814
B1 J1 A2,13,0.00022813020970430814
B2 A1 C2,13,0.00022813020970430814
B2 C2 A3,13,0.00022813020970430814
C1 L1 J1,13,0.00022813020970430814
J1 A2 Q1,13,0.00022813020970430814
J1 C2 A2,13,0.00022813020970430814
J1 Q2 K1,13,0.00022813020970430814
K1 Q1 K1,13,0.00022813020970430814
K2 C2 A2,13,0.00022813020970430814
L1 A1 U2,13,0.00022813020970430814
P1 A1 B1,13,0.00022813020970430814
Q1 A1 A3,13,0.00022813020970430814
Q2 A1 A3,13,0.00022813020970430814
Q2 L1 B1,13,0.00022813020970430814
T1 J1 B1,13,0.00022813020970430814
U1 K2 A2,13,0.00022813020970430814
A1 C1 L1,12,0.000210581732034746
A1 L1 A1,12,0.000210581732034746
A1 M1 C2,12,0.000210581732034746
A1 P2 A1,12,0.000210581732034746
A2 L1 A1,12,0.000210581732034746
A2 P2 K1,12,0.000210581732034746
A3 F2 B2,12,0.000210581732034746
B2 L1 A1,12,0.000210581732034746
B2 Q2 K1,12,0.000210581732034746
C1 A3 F3,12,0.000210581732034746
C1 K1 K2,12,0.000210581732034746
C2 A1 Q1,12,0.000210581732034746
C2 K1 A1,12,0.000210581732034746
F3 A3 B2,12,0.000210581732034746
K1 A1 A3,12,0.000210581732034746
K1 A1 G1,12,0.000210581732034746
K1 A1 J1,12,0.000210581732034746
K1 A2 Q2,12,0.000210581732034746
K1 Q1 J1,12,0.000210581732034746
K1 Q2 A2,12,0.000210581732034746
K2 Q2 A2,12,0.000210581732034746
P1 L1 A1,12,0.000210581732034746
P2 A3 B2,12,0.000210581732034746
P2 A3 G1,12,0.000210581732034746
Q1 A3 G3,12,0.000210581732034746
Q1 L1 B1,12,0.000210581732034746
Q2 A1 C2,12,0.000210581732034746
Q2 M1 A2,12,0.000210581732034746
U1 A3 B2,12,0.000210581732034746
U2 A3 B2,12,0.000210581732034746
U2 A3 G1,12,0.000210581732034746
A1 A1 B2,11,0.00019303325436518382
A1 C1 B1,11,0.00019303325436518382
A1 L1 A2,11,0.00019303325436518382
A1 P1 B1,11,0.00019303325436518382
A1 P1 L1,11,0.00019303325436518382
A1 T1 A2,11,0.00019303325436518382
A1 U3 A2,11,0.00019303325436518382
B1 A1 B3,11,0.00019303325436518382
B1 A3 C2,11,0.00019303325436518382
B2 A3 F3,11,0.00019303325436518382
C1 A1 B3,11,0.00019303325436518382
C2 J1 A2,11,0.00019303325436518382
D1 A1 M1,11,0.00019303325436518382
J1 A1 A3,11,0.00019303325436518382
J1 A1 U2,11,0.00019303325436518382
J1 A2 Q2,11,0.00019303325436518382
K1 Q1 K2,11,0.00019303325436518382
L1 A1 C2,11,0.00019303325436518382
M1 A1 B1,11,0.00019303325436518382
P2 K1 K2,11,0.00019303325436518382
Q1 A1 C2,11,0.00019303325436518382
Q1 A2 B1,11,0.00019303325436518382
Q2 A1 Q1,11,0.00019303325436518382
A1 A3 F3,10,0.00017548477669562167
A1 D1 A1,10,0.00017548477669562167
A1 J1 A3,10,0.00017548477669562167
A1 K2 A3,10,0.00017548477669562167
A1 P2 A2,10,0.00017548477669562167
B1 A3 B1,10,0.00017548477669562167
B1 K1 A3,10,0.00017548477669562167
B2 B1 A1,10,0.00017548477669562167
B2 Q1 B2,10,0.00017548477669562167
C1 A1 G1,10,0.00017548477669562167
D1 J1 Q2,10,0.00017548477669562167
F3 A1 B2,10,0.00017548477669562167
J1 P1 A2,10,0.00017548477669562167
K1 A1 P2,10,0.00017548477669562167
K1 A3 E2,10,0.00017548477669562167
K1 P1 K1,10,0.00017548477669562167
L1 K2 Q2,10,0.00017548477669562167
Q1 J1 C2,10,0.00017548477669562167
Q2 B1 A3,10,0.00017548477669562167
U2 K2 A2,10,0.00017548477669562167
A1 C2 A2,9,0.0001579362990260595
A1 Q2 B1,9,0.0001579362990260595
A2 A1 Q1,9,0.0001579362990260595
A2 Q2 M1,9,0.0001579362990260595
A3 F2 B1,9,0.0001579362990260595
A3 G1 A1,9,0.0001579362990260595
B1 L1 A2,9,0.0001579362990260595
C1 A3 E1,9,0.0001579362990260595
C1 K1 A1,9,0.0001579362990260595
C1 L1 K2,9,0.0001579362990260595
C2 L1 J1,9,0.0001579362990260595
D1 A1 C2,9,0.0001579362990260595
J1 P1 A3,9,0.0001579362990260595
K1 A1 K1,9,0.0001579362990260595
K1 K2 A3,9,0.0001579362990260595
K1 T1 A2,9,0.0001579362990260595
K1 U1 A3,9,0.0001579362990260595
K1 U2 B1,9,0.0001579362990260595
K1 U2 J1,9,0.0001579362990260595
L1 A3 F1,9,0.0001579362990260595
L1 Q1 A2,9,0.0001579362990260595
P1 A2 B1,9,0.0001579362990260595
Q1 A3 C2,9,0.0001579362990260595
Q2 A1 A2,9,0.0001579362990260595
Q2 A1 K1,9,0.0001579362990260595
Q2 A1 K2,9,0.0001579362990260595
U1 A1 B1,9,0.0001579362990260595
U1 A1 C1,9,0.0001579362990260595
A1 B1 L1,8,0.0001403878213564973
A1 K1 A3,8,0.0001403878213564973
A1 M1 A2,8,0.0001403878213564973
A1 Q2 B2,8,0.0001403878213564973
A1 T1 J1,8,0.0001403878213564973
A2 Q1 L1,8,0.0001403878213564973
A2 Q2 L1,8,0.0001403878213564973
A3 C1 L1,8,0.0001403878213564973
A3 C2 A3,8,0.0001403878213564973
A3 F2 B3,8,0.0001403878213564973
A3 Q1 A3,8,0.0001403878213564973
A3 U4 A2,8,0.0001403878213564973
B1 A1 G1,8,0.0001403878213564973
B1 B1 A2,8,0.0001403878213564973
B2 C2 A2,8,0.0001403878213564973
B2 K1 C2,8,0.0001403878213564973
C2 A1 A3,8,0.0001403878213564973
C2 A1 C2,8,0.0001403878213564973
C2 A1 Q2,8,0.0001403878213564973
C2 B1 A2,8,0.0001403878213564973
D1 A1 A2,8,0.0001403878213564973
F2 B1 A2,8,0.0001403878213564973
J1 A1 P1,8,0.0001403878213564973
J1 B1 J1,8,0.0001403878213564973
J1 B1 K1,8,0.0001403878213564973
J1 C2 J1,8,0.0001403878213564973
J1 P2 A3,8,0.0001403878213564973
J1 P2 K1,8,0.0001403878213564973
J1 U2 J1,8,0.0001403878213564973
K1 A2 B1,8,0.0001403878213564973
K1 C2 A2,8,0.0001403878213564973
K1 C2 J1,8,0.0001403878213564973
K1 P1 A3,8,0.0001403878213564973
K1 Q2 A1,8,0.0001403878213564973
K1 U2 A1,8,0.0001403878213564973
K2 Q1 A3,8,0.0001403878213564973
L1 A1 G1,8,0.0001403878213564973
M1 A1 C2,8,0.0001403878213564973
P1 K1 C2,8,0.0001403878213564973
Q1 A3 F2,8,0.0001403878213564973
T1 A1 C1,8,0.0001403878213564973
A1 B1 J1,7,0.00012283934368693516
A1 B2 C1,7,0.00012283934368693516
A1 K1 K2,7,0.00012283934368693516
A1 L1 K2,7,0.00012283934368693516
A1 M1 A1,7,0.00012283934368693516
A2 A3 G1,7,0.00012283934368693516
A2 K1 A2,7,0.00012283934368693516
A3 B3 A3,7,0.00012283934368693516
A3 F1 A2,7,0.00012283934368693516
A3 F1 A3,7,0.00012283934368693516
A3 F2 A1,7,0.00012283934368693516
A3 G1 A3,7,0.00012283934368693516
A3 U3 A2,7,0.00012283934368693516
B1 A1 C2,7,0.00012283934368693516
B1 K2 A1,7,0.00012283934368693516
C1 A3 E2,7,0.00012283934368693516
F3 A3 B3,7,0.00012283934368693516
J1 A1 K1,7,0.00012283934368693516
J1 L1 A2,7,0.00012283934368693516
J1 Q2 K2,7,0.00012283934368693516
K1 C2 A1,7,0.00012283934368693516
K1 C2 B1,7,0.00012283934368693516
K1 M1 A2,7,0.00012283934368693516
K1 Q1 A1,7,0.00012283934368693516
K1 Q2 J1,7,0.00012283934368693516
K1 T1 J1,7,0.00012283934368693516
K2 B1 A1,7,0.00012283934368693516
K2 Q1 J1,7,0.00012283934368693516
L1 Q1 A3,7,0.00012283934368693516
P1 A1 A3,7,0.00012283934368693516
P1 A3 E1,7,0.00012283934368693516
P2 A1 C1,7,0.00012283934368693516
Q1 A1 B3,7,0.00012283934368693516
Q1 A1 K2,7,0.00012283934368693516
Q1 A3 B1,7,0.00012283934368693516
Q1 K1 C2,7,0.00012283934368693516
Q1 K2 L1,7,0.00012283934368693516
Q1 L1 K2,7,0.00012283934368693516
Q2 A1 G1,7,0.00012283934368693516
A1 A2 Q1,6,0.000105290866017373
A1 B1 M1,6,0.000105290866017373
A1 B2 B2,6,0.000105290866017373
A1 B2 B4,6,0.000105290866017373
A1 C1 Q1,6,0.000105290866017373
A1 C2 A1,6,0.000105290866017373
A1 C2 K1,6,0.000105290866017373
A1 J1 A2,6,0.000105290866017373
A1 J1 C2,6,0.000105290866017373
A1 M1 B1,6,0.000105290866017373
A2 A1 B2,6,0.000105290866017373
A2 C2 A3,6,0.000105290866017373
A2 D1 A1,6,0.000105290866017373
A3 B2 B4,6,0.000105290866017373
A3 B3 B1,6,0.000105290866017373
A3 F2 C2,6,0.000105290866017373
A3 Q1 A2,6,0.000105290866017373
B1 A1 Q1,6,0.000105290866017373
B1 A2 C2,6,0.000105290866017373
B1 K1 C2,6,0.000105290866017373
B1 K2 C2,6,0.000105290866017373
B2 A1 G1,6,0.000105290866017373
B2 K2 A2,6,0.000105290866017373
B2 K2 B1,6,0.000105290866017373
C1 A1 C2,6,0.000105290866017373
C1 B1 A3,6,0.000105290866017373
C1 L1 A2,6,0.000105290866017373
C2 A3 E1,6,0.000105290866017373
C2 J1 B1,6,0.000105290866017373
C2 Q1 A3,6,0.000105290866017373
D1 A1 T1,6,0.000105290866017373
F3 A3 C1,6,0.000105290866017373
G1 B1 A2,6,0.000105290866017373
