ngram,count,frequency
A1 K1,127,0.001520211632611532
J1 Q2,126,0.0015082414622760083
A1 P2,124,0.0014843011216049604
A3 E1,124,0.0014843011216049604
U2 J1,123,0.0014723309512694365
L1 B1,122,0.0014603607809339128
A1 U2,120,0.001436420440262865
J1 C2,119,0.001424450269927341
B1 L1,116,0.0013885397589207694
K1 Q1,113,0.0013526292479141978
J1 K1,111,0.0013286889072431501
B2 C2,105,0.0012568678852300068
L1 A3,102,0.0012209573742234352
C1 K1,100,0.0011970170335523875
K1 U2,99,0.0011850468632168636
C2 A2,94,0.0011251960115392441
A3 G3,93,0.0011132258412037204
J1 U1,93,0.0011132258412037204
A1 A2,92,0.0011012556708681965
A3 H1,90,0.0010773153301971486
A3 E2,82,0.0009815539675129578
B2 Q2,77,0.0009217031158353383
K1 C2,74,0.0008857926048287668
M1 B1,69,0.0008259417531511473
A2 P1,68,0.0008139715828156235
A2 L1,65,0.0007780610718090518
P2 A3,65,0.0007780610718090518
K2 A3,64,0.000766090901473528
A3 C2,63,0.0007541207311380041
A3 F2,63,0.0007541207311380041
K1 Q2,62,0.0007421505608024802
B1 B2,61,0.0007301803904669564
U1 A1,61,0.0007301803904669564
K2 Q1,59,0.0007062400497959086
P1 A2,56,0.0006703295387893369
U2 A3,56,0.0006703295387893369
A1 L1,55,0.0006583593684538131
B1 K2,55,0.0006583593684538131
J1 P1,55,0.0006583593684538131
L1 U1,53,0.0006344190277827653
C2 K1,51,0.0006104786871117176
J1 U2,49,0.0005865383464406698
P1 L1,49,0.0005865383464406698
T1 J1,49,0.0005865383464406698
A1 A1,47,0.0005625980057696221
K1 B2,44,0.0005266874947630505
A3 B1,42,0.0005027471540920027
P2 A1,40,0.00047880681342095496
A1 M1,38,0.0004548664727499072
Q2 M1,38,0.0004548664727499072
M1 C2,37,0.0004428963024143834
T1 A1,37,0.0004428963024143834
F3 A1,36,0.0004309261320788595
C1 L1,35,0.0004189559617433356
C2 J1,35,0.0004189559617433356
D1 J1,35,0.0004189559617433356
E1 B3,35,0.0004189559617433356
A1 H1,34,0.00040698579140781174
B1 J1,34,0.00040698579140781174
M1 A1,34,0.00040698579140781174
T1 A2,34,0.00040698579140781174
A2 C2,33,0.00039501562107228786
A2 A1,32,0.000383045450736764
L1 Q1,32,0.000383045450736764
B2 P1,30,0.0003591051100657162
B2 P2,30,0.0003591051100657162
F3 A3,30,0.0003591051100657162
A1 T1,29,0.00034713493973019234
Q1 B2,29,0.00034713493973019234
L1 U2,28,0.00033516476939466846
U1 A3,28,0.00033516476939466846
U1 B1,28,0.00033516476939466846
E1 B2,27,0.0003231945990591446
J1 P2,27,0.0003231945990591446
P1 B1,27,0.0003231945990591446
C1 B1,26,0.00031122442872362076
K2 Q2,26,0.00031122442872362076
U2 B1,26,0.00031122442872362076
J1 L1,23,0.0002753139177170491
K1 P1,23,0.0002753139177170491
K2 K1,23,0.0002753139177170491
A3 Q1,22,0.00026334374738152524
B2 B2,22,0.00026334374738152524
E1 C2,22,0.00026334374738152524
K1 T1,22,0.00026334374738152524
P2 A2,22,0.00026334374738152524
A2 B2,21,0.00025137357704600136
A2 P2,21,0.00025137357704600136
B2 C1,21,0.00025137357704600136
B1 Q1,20,0.00023940340671047748
A1 G3,19,0.0002274332363749536
B2 K2,19,0.0002274332363749536
C2 B1,19,0.0002274332363749536
Q2 B1,19,0.0002274332363749536
U3 A2,19,0.0002274332363749536
W2 A2,18,0.00021546306603942975
B1 C2,17,0.00020349289570390587
C2 L1,17,0.00020349289570390587
F3 A2,17,0.00020349289570390587
T1 A3,17,0.00020349289570390587
T2 A2,17,0.00020349289570390587
A2 A3,16,0.000191522725368382
A1 B4,15,0.0001795525550328581
B1 B1,15,0.0001795525550328581
U1 K2,15,0.0001795525550328581
A1 F1,14,0.00016758238469733423
A3 A2,14,0.00016758238469733423
A3 B4,14,0.00016758238469733423
B2 B4,14,0.00016758238469733423
C2 Q1,14,0.00016758238469733423
P2 L1,14,0.00016758238469733423
A1 U3,13,0.00015561221436181038
A2 C1,13,0.00015561221436181038
B1 M1,13,0.00015561221436181038
K1 M1,13,0.00015561221436181038
U2 K2,13,0.00015561221436181038
F2 B2,12,0.0001436420440262865
K1 K1,12,0.0001436420440262865
L1 C2,12,0.0001436420440262865
A1 D1,11,0.00013167187369076262
A1 T2,11,0.00013167187369076262
D1 Q1,11,0.00013167187369076262
K2 B4,11,0.00013167187369076262
Q2 B2,11,0.00013167187369076262
U4 A2,11,0.00013167187369076262
B1 B4,10,0.00011970170335523874
D1 K2,10,0.00011970170335523874
G1 A1,10,0.00011970170335523874
K1 C1,10,0.00011970170335523874
L1 Q2,10,0.00011970170335523874
Lb J1,10,0.00011970170335523874
T2 A1,10,0.00011970170335523874
W1 A2,10,0.00011970170335523874
A1 E1,9,0.00010773153301971488
A3 G2,9,0.00010773153301971488
A3 U3,9,0.00010773153301971488
A3 U4,9,0.00010773153301971488
B2 J1,9,0.00010773153301971488
C1 Q1,9,0.00010773153301971488
C2 K2,9,0.00010773153301971488
F2 B1,9,0.00010773153301971488
F2 B3,9,0.00010773153301971488
G1 A3,9,0.00010773153301971488
J1 B4,9,0.00010773153301971488
K1 L1,9,0.00010773153301971488
T2 J1,9,0.00010773153301971488
A1 F3,8,9.5761362684191e-05
A3 Q2,8,9.5761362684191e-05
B3 A1,8,9.5761362684191e-05
C1 B2,8,9.5761362684191e-05
F1 A3,8,9.5761362684191e-05
J1 C1,8,9.5761362684191e-05
K1 T2,8,9.5761362684191e-05
K2 L1,8,9.5761362684191e-05
K2 P1,8,9.5761362684191e-05
K2 U1,8,9.5761362684191e-05
L1 K1,8,9.5761362684191e-05
L1 M1,8,9.5761362684191e-05
Q1 B1,8,9.5761362684191e-05
X1 A1,8,9.5761362684191e-05
A1 W1,7,8.379119234866712e-05
A2 D1,7,8.379119234866712e-05
A3 A1,7,8.379119234866712e-05
B1 C1,7,8.379119234866712e-05
B1 P1,7,8.379119234866712e-05
B3 A3,7,8.379119234866712e-05
B3 B1,7,8.379119234866712e-05
C1 J1,7,8.379119234866712e-05
D1 A2,7,8.379119234866712e-05
E1 B1,7,8.379119234866712e-05
F1 A2,7,8.379119234866712e-05
F2 A1,7,8.379119234866712e-05
F2 C2,7,8.379119234866712e-05
A1 W2,6,7.182102201314325e-05
A3 K1,6,7.182102201314325e-05
A3 P1,6,7.182102201314325e-05
B2 M1,6,7.182102201314325e-05
E1 A1,6,7.182102201314325e-05
E1 Q1,6,7.182102201314325e-05
G1 A2,6,7.182102201314325e-05
G1 B1,6,7.182102201314325e-05
G3 A3,6,7.182102201314325e-05
L1 B2,6,7.182102201314325e-05
S1 A2,6,7.182102201314325e-05
T1 K2,6,7.182102201314325e-05
T2 A3,6,7.182102201314325e-05
T3 A2,6,7.182102201314325e-05
X1 A3,6,7.182102201314325e-05
A1 E2,5,5.985085167761937e-05
A2 U1,5,5.985085167761937e-05
A3 L1,5,5.985085167761937e-05
A3 T3,5,5.985085167761937e-05
B1 A4,5,5.985085167761937e-05
B1 Q2,5,5.985085167761937e-05
D1 A3,5,5.985085167761937e-05
E1 A2,5,5.985085167761937e-05
E1 B4,5,5.985085167761937e-05
F1 A1,5,5.985085167761937e-05
K2 P2,5,5.985085167761937e-05
K2 U2,5,5.985085167761937e-05
Lb K2,5,5.985085167761937e-05
M1 A3,5,5.985085167761937e-05
T1 B1,5,5.985085167761937e-05
V1 A2,5,5.985085167761937e-05
V2 A2,5,5.985085167761937e-05
A1 B5,4,4.78806813420955e-05
A1 S1,4,4.78806813420955e-05
A2 J1,4,4.78806813420955e-05
A2 U2,4,4.78806813420955e-05
A3 B5,4,4.78806813420955e-05
A3 J1,4,4.78806813420955e-05
A3 K2,4,4.78806813420955e-05
B1 Lb,4,4.78806813420955e-05
B2 B3,4,4.78806813420955e-05
B2 U2,4,4.78806813420955e-05
B2 X1,4,4.78806813420955e-05
B3 A2,4,4.78806813420955e-05
B4 A1,4,4.78806813420955e-05
B5 A3,4,4.78806813420955e-05
C1 M1,4,4.78806813420955e-05
C2 M1,4,4.78806813420955e-05
D1 U1,4,4.78806813420955e-05
D1 U2,4,4.78806813420955e-05
E1 K1,4,4.78806813420955e-05
E1 Q2,4,4.78806813420955e-05
F2 Q1,4,4.78806813420955e-05
F3 F1,4,4.78806813420955e-05
F3 K1,4,4.78806813420955e-05
G2 B2,4,4.78806813420955e-05
G3 A1,4,4.78806813420955e-05
J1 T1,4,4.78806813420955e-05
K1 M2,4,4.78806813420955e-05
K1 P2,4,4.78806813420955e-05
K2 B2,4,4.78806813420955e-05
Ka J1,4,4.78806813420955e-05
M1 B4,4,4.78806813420955e-05
M1 Q1,4,4.78806813420955e-05
M1 Q2,4,4.78806813420955e-05
P2 B1,4,4.78806813420955e-05
Q1 N1,4,4.78806813420955e-05
S1 J1,4,4.78806813420955e-05
S2 A1,4,4.78806813420955e-05
S2 K1,4,4.78806813420955e-05
Tb A2,4,4.78806813420955e-05
U3 J1,4,4.78806813420955e-05
A1 T4,3,3.5910511006571625e-05
A1 U4,3,3.5910511006571625e-05
A1 U6,3,3.5910511006571625e-05
A2 B3,3,3.5910511006571625e-05
A2 K2,3,3.5910511006571625e-05
A3 A3,3,3.5910511006571625e-05
A3 Lg,3,3.5910511006571625e-05
B2 Tb,3,3.5910511006571625e-05
B3 K1,3,3.5910511006571625e-05
B4 A3,3,3.5910511006571625e-05
B5 A2,3,3.5910511006571625e-05
C1 P1,3,3.5910511006571625e-05
C2 B2,3,3.5910511006571625e-05
C2 B4,3,3.5910511006571625e-05
D1 K1,3,3.5910511006571625e-05
D1 M1,3,3.5910511006571625e-05
E1 J1,3,3.5910511006571625e-05
E1 P1,3,3.5910511006571625e-05
F3 B1,3,3.5910511006571625e-05
G2 B1,3,3.5910511006571625e-05
K1 B4,3,3.5910511006571625e-05
K1 E1,3,3.5910511006571625e-05
K1 W2,3,3.5910511006571625e-05
K2 C1,3,3.5910511006571625e-05
L1 W2,3,3.5910511006571625e-05
L1 X1,3,3.5910511006571625e-05
Lg J1,3,3.5910511006571625e-05
Lp Q1,3,3.5910511006571625e-05
M1 C1,3,3.5910511006571625e-05
N1 C2,3,3.5910511006571625e-05
Q1 E1,3,3.5910511006571625e-05
Q1 Ka,3,3.5910511006571625e-05
S2 A2,3,3.5910511006571625e-05
T2 B1,3,3.5910511006571625e-05
Ta A1,3,3.5910511006571625e-05
U2 C2,3,3.5910511006571625e-05
U7 A1,3,3.5910511006571625e-05
U7 J1,3,3.5910511006571625e-05
V1 J1,3,3.5910511006571625e-05
X1 A2,3,3.5910511006571625e-05
A1 F2,2,2.394034067104775e-05
A1 N1,2,2.394034067104775e-05
A1 S2,2,2.394034067104775e-05
A1 T3,2,2.394034067104775e-05
A1 V2,2,2.394034067104775e-05
A1 X1,2,2.394034067104775e-05
A2 A2,2,2.394034067104775e-05
A3 H3,2,2.394034067104775e-05
A3 U1,2,2.394034067104775e-05
A3 U2,2,2.394034067104775e-05
A3 Va,2,2.394034067104775e-05
B1 B3,2,2.394034067104775e-05
B1 U1,2,2.394034067104775e-05
B2 D1,2,2.394034067104775e-05
B2 T2,2,2.394034067104775e-05
B2 U1,2,2.394034067104775e-05
B3 B4,2,2.394034067104775e-05
C1 B4,2,2.394034067104775e-05
C1 C2,2,2.394034067104775e-05
C1 G1,2,2.394034067104775e-05
C1 Q2,2,2.394034067104775e-05
C1 X1,2,2.394034067104775e-05
C2 C2,2,2.394034067104775e-05
C2 G1,2,2.394034067104775e-05
C2 P1,2,2.394034067104775e-05
C2 P2,2,2.394034067104775e-05
Cl A1,2,2.394034067104775e-05
D1 Ac,2,2.394034067104775e-05
D1 C2,2,2.394034067104775e-05
D1 Jc,2,2.394034067104775e-05
D1 V1,2,2.394034067104775e-05
D1 W2,2,2.394034067104775e-05
E1 A3,2,2.394034067104775e-05
E1 Be,2,2.394034067104775e-05
E1 L1,2,2.394034067104775e-05
E1 U3,2,2.394034067104775e-05
E2 A3,2,2.394034067104775e-05
F1 B1,2,2.394034067104775e-05
F2 Be,2,2.394034067104775e-05
F2 K1,2,2.394034067104775e-05
F3 E1,2,2.394034067104775e-05
G1 L1,2,2.394034067104775e-05
G3 A2,2,2.394034067104775e-05
G3 B1,2,2.394034067104775e-05
G3 K1,2,2.394034067104775e-05
H1 A1,2,2.394034067104775e-05
J1 B2,2,2.394034067104775e-05
J1 B3,2,2.394034067104775e-05
J1 E2,2,2.394034067104775e-05
J1 S1,2,2.394034067104775e-05
J1 T2,2,2.394034067104775e-05
Ja Q1,2,2.394034067104775e-05
Jc Q1,2,2.394034067104775e-05
K1 Ch,2,2.394034067104775e-05
K1 S1,2,2.394034067104775e-05
K1 S2,2,2.394034067104775e-05
K1 V1,2,2.394034067104775e-05
K1 V2,2,2.394034067104775e-05
K1 W1,2,2.394034067104775e-05
K1 Wa,2,2.394034067104775e-05
K1 X1,2,2.394034067104775e-05
K2 E1,2,2.394034067104775e-05
Ka A2,2,2.394034067104775e-05
Ke A3,2,2.394034067104775e-05
L1 C1,2,2.394034067104775e-05
L1 V1,2,2.394034067104775e-05
Lb A2,2,2.394034067104775e-05
M1 P1,2,2.394034067104775e-05
Ma A1,2,2.394034067104775e-05
N1 A2,2,2.394034067104775e-05
P1 C2,2,2.394034067104775e-05
P1 Lb,2,2.394034067104775e-05
Pd A1,2,2.394034067104775e-05
Q1 C2,2,2.394034067104775e-05
Q1 G1,2,2.394034067104775e-05
Q1 G3,2,2.394034067104775e-05
Q1 Lb,2,2.394034067104775e-05
Q2 Kb,2,2.394034067104775e-05
Q2 Lb,2,2.394034067104775e-05
Rb A1,2,2.394034067104775e-05
S1 K1,2,2.394034067104775e-05
Sa A2,2,2.394034067104775e-05
T4 A2,2,2.394034067104775e-05
Ta B1,2,2.394034067104775e-05
Tb J1,2,2.394034067104775e-05
Tc A2,2,2.394034067104775e-05
U1 C2,2,2.394034067104775e-05
U2 C1,2,2.394034067104775e-05
U3 K2,2,2.394034067104775e-05
U4 A3,2,2.394034067104775e-05
U5 A2,2,2.394034067104775e-05
U5 B1,2,2.394034067104775e-05
W2 A1,2,2.394034067104775e-05
Wa A2,2,2.394034067104775e-05
A1 B6,1,1.1970170335523874e-05
A1 Ci,1,1.1970170335523874e-05
A1 Ee,1,1.1970170335523874e-05
A1 H2,1,1.1970170335523874e-05
A1 Ja,1,1.1970170335523874e-05
A1 Kc,1,1.1970170335523874e-05
A1 Lo,1,1.1970170335523874e-05
A1 Ma,1,1.1970170335523874e-05
A1 N2,1,1.1970170335523874e-05
A1 Pd,1,1.1970170335523874e-05
A1 Pi,1,1.1970170335523874e-05
A1 Pk,1,1.1970170335523874e-05
A1 Pl,1,1.1970170335523874e-05
A1 Qe,1,1.1970170335523874e-05
A1 Rb,1,1.1970170335523874e-05
A1 Se,1,1.1970170335523874e-05
A1 Tc,1,1.1970170335523874e-05
A1 Tq,1,1.1970170335523874e-05
A1 U5,1,1.1970170335523874e-05
A1 Ub,1,1.1970170335523874e-05
A1 Ug,1,1.1970170335523874e-05
A1 V1,1,1.1970170335523874e-05
A1 Vc,1,1.1970170335523874e-05
A1 Wj,1,1.1970170335523874e-05
A1 Xe,1,1.1970170335523874e-05
A1 Xm,1,1.1970170335523874e-05
A2 B4,1,1.1970170335523874e-05
A2 G1,1,1.1970170335523874e-05
A2 Lb,1,1.1970170335523874e-05
A2 M1,1,1.1970170335523874e-05
A2 T1,1,1.1970170335523874e-05
A2 U5,1,1.1970170335523874e-05
A2 Xb,1,1.1970170335523874e-05
A3 B6,1,1.1970170335523874e-05
A3 Be,1,1.1970170335523874e-05
A3 Bj,1,1.1970170335523874e-05
A3 Ke,1,1.1970170335523874e-05
A3 Kk,1,1.1970170335523874e-05
A3 P2,1,1.1970170335523874e-05
A3 Qg,1,1.1970170335523874e-05
A3 T1,1,1.1970170335523874e-05
A3 Tr,1,1.1970170335523874e-05
A3 Ts,1,1.1970170335523874e-05
A3 Tt,1,1.1970170335523874e-05
A3 U6,1,1.1970170335523874e-05
A3 Vb,1,1.1970170335523874e-05
A3 W2,1,1.1970170335523874e-05
Ac B1,1,1.1970170335523874e-05
Ac B2,1,1.1970170335523874e-05
Ac Q1,1,1.1970170335523874e-05
Ae A2,1,1.1970170335523874e-05
Ae B2,1,1.1970170335523874e-05
Ai K1,1,1.1970170335523874e-05
An A2,1,1.1970170335523874e-05
B1 Cp,1,1.1970170335523874e-05
B1 G1,1,1.1970170335523874e-05
B1 H1,1,1.1970170335523874e-05
B1 Lp,1,1.1970170335523874e-05
B1 Mc,1,1.1970170335523874e-05
B1 N1,1,1.1970170335523874e-05
B1 N2,1,1.1970170335523874e-05
B1 Ra,1,1.1970170335523874e-05
B1 Sd,1,1.1970170335523874e-05
B1 Tc,1,1.1970170335523874e-05
B1 Tl,1,1.1970170335523874e-05
B1 U2,1,1.1970170335523874e-05
B1 Ua,1,1.1970170335523874e-05
B1 X1,1,1.1970170335523874e-05
B2 Ae,1,1.1970170335523874e-05
B2 B6,1,1.1970170335523874e-05
B2 Ba,1,1.1970170335523874e-05
B2 Cm,1,1.1970170335523874e-05
B2 E1,1,1.1970170335523874e-05
B2 Ka,1,1.1970170335523874e-05
B2 N2,1,1.1970170335523874e-05
B2 W1,1,1.1970170335523874e-05
B3 B3,1,1.1970170335523874e-05
B3 L1,1,1.1970170335523874e-05
B4 A2,1,1.1970170335523874e-05
B4 B3,1,1.1970170335523874e-05
B4 G1,1,1.1970170335523874e-05
B5 J1,1,1.1970170335523874e-05
B6 A2,1,1.1970170335523874e-05
B6 A3,1,1.1970170335523874e-05
B6 C2,1,1.1970170335523874e-05
Ba A3,1,1.1970170335523874e-05
Ba B2,1,1.1970170335523874e-05
Bf B1,1,1.1970170335523874e-05
Bi A1,1,1.1970170335523874e-05
Bj A3,1,1.1970170335523874e-05
C1 E1,1,1.1970170335523874e-05
C1 K2,1,1.1970170335523874e-05
C1 Ka,1,1.1970170335523874e-05
C1 Lh,1,1.1970170335523874e-05
C1 T2,1,1.1970170335523874e-05
C1 Ti,1,1.1970170335523874e-05
C2 C1,1,1.1970170335523874e-05
C2 D1,1,1.1970170335523874e-05
C2 E1,1,1.1970170335523874e-05
C2 Q2,1,1.1970170335523874e-05
C2 Sa,1,1.1970170335523874e-05
C2 U1,1,1.1970170335523874e-05
C2 U2,1,1.1970170335523874e-05
Cd A1,1,1.1970170335523874e-05
Cd A3,1,1.1970170335523874e-05
Cf J1,1,1.1970170335523874e-05
Ch A2,1,1.1970170335523874e-05
Ch B1,1,1.1970170335523874e-05
Ch K1,1,1.1970170335523874e-05
Ci A3,1,1.1970170335523874e-05
Ci K1,1,1.1970170335523874e-05
Cm A3,1,1.1970170335523874e-05
Cm K1,1,1.1970170335523874e-05
D1 B1,1,1.1970170335523874e-05
D1 P1,1,1.1970170335523874e-05
D1 P2,1,1.1970170335523874e-05
D1 Sa,1,1.1970170335523874e-05
Da A1,1,1.1970170335523874e-05
Dc P1,1,1.1970170335523874e-05
E1 Ef,1,1.1970170335523874e-05
E1 K2,1,1.1970170335523874e-05
E1 Ke,1,1.1970170335523874e-05
E1 P2,1,1.1970170335523874e-05
E1 U5,1,1.1970170335523874e-05
E1 Ua,1,1.1970170335523874e-05
E1 X1,1,1.1970170335523874e-05
E2 A1,1,1.1970170335523874e-05
E2 A2,1,1.1970170335523874e-05
E2 B2,1,1.1970170335523874e-05
Ee G1,1,1.1970170335523874e-05
F1 K1,1,1.1970170335523874e-05
F2 A2,1,1.1970170335523874e-05
F2 A3,1,1.1970170335523874e-05
F2 B4,1,1.1970170335523874e-05
F2 B5,1,1.1970170335523874e-05
F2 Bd,1,1.1970170335523874e-05
F2 Ef,1,1.1970170335523874e-05
F2 J1,1,1.1970170335523874e-05
F2 Lg,1,1.1970170335523874e-05
F2 P1,1,1.1970170335523874e-05
F2 Q2,1,1.1970170335523874e-05
F2 U3,1,1.1970170335523874e-05
F2 U4,1,1.1970170335523874e-05
F3 B2,1,1.1970170335523874e-05
F3 B4,1,1.1970170335523874e-05
F3 C2,1,1.1970170335523874e-05
F3 L1,1,1.1970170335523874e-05
F3 Lb,1,1.1970170335523874e-05
F3 Q1,1,1.1970170335523874e-05
G1 B2,1,1.1970170335523874e-05
G1 B4,1,1.1970170335523874e-05
G1 C2,1,1.1970170335523874e-05
G1 K1,1,1.1970170335523874e-05
G1 P1,1,1.1970170335523874e-05
G1 Q2,1,1.1970170335523874e-05
G2 A2,1,1.1970170335523874e-05
H1 A2,1,1.1970170335523874e-05
H3 A1,1,1.1970170335523874e-05
H3 Ke,1,1.1970170335523874e-05
J1 A4,1,1.1970170335523874e-05
J1 B5,1,1.1970170335523874e-05
J1 Bf,1,1.1970170335523874e-05
J1 Ch,1,1.1970170335523874e-05
J1 E1,1,1.1970170335523874e-05
J1 G1,1,1.1970170335523874e-05
J1 G2,1,1.1970170335523874e-05
J1 H1,1,1.1970170335523874e-05
J1 H3,1,1.1970170335523874e-05
J1 Kb,1,1.1970170335523874e-05
J1 Kf,1,1.1970170335523874e-05
J1 Lh,1,1.1970170335523874e-05
J1 Ql,1,1.1970170335523874e-05
J1 Ra,1,1.1970170335523874e-05
J1 Rc,1,1.1970170335523874e-05
J1 Sa,1,1.1970170335523874e-05
J1 Sb,1,1.1970170335523874e-05
J1 V1,1,1.1970170335523874e-05
J1 W2,1,1.1970170335523874e-05
J1 Wl,1,1.1970170335523874e-05
J1 Wn,1,1.1970170335523874e-05
Ja Lr,1,1.1970170335523874e-05
Ja P2,1,1.1970170335523874e-05
Jb A1,1,1.1970170335523874e-05
Jb A2,1,1.1970170335523874e-05
Jb C2,1,1.1970170335523874e-05
K1 B6,1,1.1970170335523874e-05
K1 Jb,1,1.1970170335523874e-05
K1 N2,1,1.1970170335523874e-05
K1 Tb,1,1.1970170335523874e-05
K1 U6,1,1.1970170335523874e-05
K1 Uf,1,1.1970170335523874e-05
K1 Wc,1,1.1970170335523874e-05
K1 Wd,1,1.1970170335523874e-05
K1 Wi,1,1.1970170335523874e-05
K1 Wk,1,1.1970170335523874e-05
K1 Wm,1,1.1970170335523874e-05
K2 Ae,1,1.1970170335523874e-05
K2 B3,1,1.1970170335523874e-05
K2 E2,1,1.1970170335523874e-05
K2 Lb,1,1.1970170335523874e-05
K2 S1,1,1.1970170335523874e-05
K2 Tb,1,1.1970170335523874e-05
Ka A1,1,1.1970170335523874e-05
Ka C1,1,1.1970170335523874e-05
Kb A2,1,1.1970170335523874e-05
Kb B3,1,1.1970170335523874e-05
Kb C2,1,1.1970170335523874e-05
Kb Q2,1,1.1970170335523874e-05
Kd J1,1,1.1970170335523874e-05
Ke A2,1,1.1970170335523874e-05
Ke Tc,1,1.1970170335523874e-05
Kf C1,1,1.1970170335523874e-05
Kj C2,1,1.1970170335523874e-05
Kk B4,1,1.1970170335523874e-05
Kk Q2,1,1.1970170335523874e-05
Kl K2,1,1.1970170335523874e-05
Kl Q2,1,1.1970170335523874e-05
L1 B4,1,1.1970170335523874e-05
L1 Ja,1,1.1970170335523874e-05
L1 L1,1,1.1970170335523874e-05
L1 N2,1,1.1970170335523874e-05
L1 P2,1,1.1970170335523874e-05
L1 S1,1,1.1970170335523874e-05
L1 T2,1,1.1970170335523874e-05
L1 W1,1,1.1970170335523874e-05
Lb A1,1,1.1970170335523874e-05
Lb A3,1,1.1970170335523874e-05
Lb U1,1,1.1970170335523874e-05
Lg B1,1,1.1970170335523874e-05
Lg X1,1,1.1970170335523874e-05
Lh A2,1,1.1970170335523874e-05
Lo C2,1,1.1970170335523874e-05
Lp A1,1,1.1970170335523874e-05
M1 S2,1,1.1970170335523874e-05
Ma A2,1,1.1970170335523874e-05
Mb A1,1,1.1970170335523874e-05
Mb A2,1,1.1970170335523874e-05
Mb B1,1,1.1970170335523874e-05
Mb J1,1,1.1970170335523874e-05
Mc J1,1,1.1970170335523874e-05
N1 A1,1,1.1970170335523874e-05
N1 Q2,1,1.1970170335523874e-05
P1 J1,1,1.1970170335523874e-05
P1 M1,1,1.1970170335523874e-05
P2 Mb,1,1.1970170335523874e-05
Pe A1,1,1.1970170335523874e-05
Pf A2,1,1.1970170335523874e-05
Pg K1,1,1.1970170335523874e-05
Ph K1,1,1.1970170335523874e-05
Pi A3,1,1.1970170335523874e-05
Pj A3,1,1.1970170335523874e-05
Pk A1,1,1.1970170335523874e-05
Pl A3,1,1.1970170335523874e-05
Q1 C1,1,1.1970170335523874e-05
Q1 Ch,1,1.1970170335523874e-05
Q1 F3,1,1.1970170335523874e-05
Q1 Ja,1,1.1970170335523874e-05
Q1 Kb,1,1.1970170335523874e-05
Q1 Kc,1,1.1970170335523874e-05
Q1 M2,1,1.1970170335523874e-05
Q1 Ma,1,1.1970170335523874e-05
Q2 B4,1,1.1970170335523874e-05
